bug_tracker_url,category,committers,dev_ml_url,language,pmc_chair,pmc_members,project,repository_type,repository_url,status,url,user_ml_url
https://issues.apache.org/jira/browse/ACCUMULO,database,"Aaron Michael Cordova # acordova,Adam Fuchs # afuchs,Bill Havanki # bhavanki,Billie Rinaldi # billie,Benson Margulies # bimargulies,Brian Frank Loss # brianloss,Sean Busbey # busbey,Chris Waring # cawaring,Corey J. Nolet # cjnolet,Christopher Tubbs # ctubbsii,Dylan Hutchison # dhutchis,Dave Marion # dlmarion,Drew Farris # drew,Eric C. Newton # ecn,Ed Coleman # edcoleman,Josh Elser # elserj,Ivan Bella # ibella,Jason Trost # jtrost,Keith Turner # kturner,Mike Drob # mdrob,David Medinets # medined,Michael Wall # mjwall,Mike Miller # mmiller,Mike Walch # mwalch,Marc Parisi # phrocker,Russ Weeks # rweeks,Sean Hickey # shickey,Bill Slacum # ujustgotbilld,Vikram Srivastava # vikrams,John Vines # vines",http://mail-archives.apache.org/mod_mbox/accumulo-dev/,Java,Michael Wall # mjwall,"Aaron Michael Cordova # acordova,Adam Fuchs # afuchs,Bill Havanki # bhavanki,Billie Rinaldi # billie,Benson Margulies # bimargulies,Brian Frank Loss # brianloss,Sean Busbey # busbey,Chris Waring # cawaring,Corey J. Nolet # cjnolet,Christopher Tubbs # ctubbsii,Dylan Hutchison # dhutchis,Dave Marion # dlmarion,Drew Farris # drew,Eric C. Newton # ecn,Ed Coleman # edcoleman,Josh Elser # elserj,Ivan Bella # ibella,Jason Trost # jtrost,Keith Turner # kturner,Mike Drob # mdrob,David Medinets # medined,Michael Wall # mjwall,Mike Miller # mmiller,Mike Walch # mwalch,Marc Parisi # phrocker,Russ Weeks # rweeks,Sean Hickey # shickey,Bill Slacum # ujustgotbilld,Vikram Srivastava # vikrams,John Vines # vines",accumulo,git,https://gitbox.apache.org/repos/asf/accumulo.git,Active,https://accumulo.apache.org,http://mail-archives.apache.org/mod_mbox/accumulo-user/
http://issues.apache.org/jira/browse/HARMONY,virtual-machine,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Henning Schmiedehausen # henning,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Par Niclas Hedhman # niclas,Noirin Plunkett # noirin,Rahul Akolkar # rahul,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",http://mail-archives.apache.org/mod_mbox/attic-harmony-dev/,Java,Jan Iversen # jani,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",attic-harmony,,https://svn.apache.org/repos/asf/harmony/,Retired,http://harmony.apache.org/,http://mail-archives.apache.org/mod_mbox/attic-harmony-user/
http://issues.apache.org/jira/secure/BrowseProject.jspa?id=10420,network-server,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Henning Schmiedehausen # henning,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Par Niclas Hedhman # niclas,Noirin Plunkett # noirin,Rahul Akolkar # rahul,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",http://mail-archives.apache.org/mod_mbox/attic-excalibur-dev/,Java,Jan Iversen # jani,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",attic-excalibur,,https://svn.apache.org/repos/asf/excalibur/,Retired,http://excalibur.apache.org,http://mail-archives.apache.org/mod_mbox/attic-excalibur-user/
https://issues.apache.org/jira/browse/ETCH,network-server,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Henning Schmiedehausen # henning,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Par Niclas Hedhman # niclas,Noirin Plunkett # noirin,Rahul Akolkar # rahul,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",http://mail-archives.apache.org/mod_mbox/attic-etch-dev/,C,Jan Iversen # jani,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",attic-etch,svn,http://svn.apache.org/repos/asf/etch,Retired,http://etch.apache.org,http://mail-archives.apache.org/mod_mbox/attic-etch-user/
https://issues.apache.org/jira/browse/DIRECTMEMORY,big-data,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Henning Schmiedehausen # henning,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Par Niclas Hedhman # niclas,Noirin Plunkett # noirin,Rahul Akolkar # rahul,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",http://mail-archives.apache.org/mod_mbox/attic-directmemory-dev/,Java,Jan Iversen # jani,"Henri Yandell # bayard,Brett Porter # brett,Craig L Russell # clr,Davanum Srinivas # dims,Edward O'Neil # ekoneil,J. Aaron Farr # farra,Gianugo Rabellino # gianugo,Herve Boutemy # hboutemy,Henk P. Penning # henkp,Jan Iversen # jani,Jeremias Maerki # jeremias,Jim Jagielski # jim,Mads Toftum # mads,Rich Bowen # rbowen,Ralph Goers # rgoers,Scott Sanders # sanders,Sebastian Bazley # sebb,Sally Khudairi # sk,Thomas Vandahl # tv,Upayavira # upayavira,Vadim Gritsenko # vgritsenko",attic-directmemory,,https://svn.apache.org/repos/asf/directmemory/trunk/,Retired,http://directmemory.apache.org,http://mail-archives.apache.org/mod_mbox/attic-directmemory-user/
